-2.005163362157483253e-02,2.825337290163160153e-02,7.678250007165099422e-03,-6.419246701051941305e-03,1.881299904508306918e-03,-5.577903091279535520e-03,1.285961639369347358e-03,1.298367864917359229e-03,-6.482362795154032872e-04,1.199017830382700673e-03,-1.304131827903956369e-03,-1.137462511737495586e-03,-4.912613477977175174e-05,4.497811556492443161e-04,3.421572593249642231e-04,-1.353217530456331892e-04,-1.058492129744249160e-04,-1.098088769729422664e-03,-4.418136293376086036e-04,-4.666097234996186048e-04
3.830410084236379829e-03,-1.048530230901026025e-02,-7.159604006862096796e-03,1.313107644217346992e-02,7.536206294695998661e-03,1.605871656422630262e-03,-3.592391502605725602e-03,2.370382893622700556e-05,-8.000411245163533162e-04,1.821404710075675984e-03,2.423020983593157402e-04,-5.430777926586376116e-04,7.777693348223929692e-05,-9.351170623274964204e-04,1.586814246977779296e-04,1.782573037650820962e-04,-4.469664001438141635e-04,5.798735915839721942e-04,-1.091608977260616386e-04,-4.511128778690685491e-04
2.562032807802853626e-02,-3.804458962083852314e-02,1.851604324833772477e-02,3.346964825962261275e-03,1.303674859158432658e-03,6.444254111354796215e-04,-1.980332514686484850e-03,8.909387520926128788e-04,-2.064808605176434581e-03,6.752312707152975505e-05,-4.233226172617854507e-05,-4.497421440859048197e-04,1.350295697299535299e-05,6.678836981625967204e-05,3.845230343938678039e-04,-2.365033428602523644e-04,-1.507821964003040543e-04,-2.359085143776325341e-04,-4.663316776876335132e-05,1.230055627478746994e-04
-5.508402776152233893e-02,-2.525759465641486817e-02,-1.798273046281208612e-02,-4.658443020536432539e-04,7.455289537328910893e-03,-6.773693922939716524e-04,6.565445298544832133e-04,3.524829326075692212e-03,9.240001481711745653e-04,3.678643622095621648e-03,-1.238493336110517255e-03,-9.348516931871672783e-04,1.159517778416782304e-03,-2.090014453329927697e-03,1.721892536969318511e-05,9.863219095862215194e-04,2.647366504177026689e-04,5.273538772860975445e-04,-6.846565853478055576e-04,3.477583573155975608e-04
-6.138062262371088082e-03,-7.126124563843566845e-04,6.110635376529458332e-03,5.201575072826902443e-03,-3.610983194623084477e-03,1.374609578948346347e-04,-2.570881186209078659e-03,1.024347381854383965e-04,6.579690755616818048e-04,5.191873024945370700e-04,-3.364279932868184469e-04,7.888867784692969818e-04,-7.645965987491269754e-04,-1.478270873319043012e-03,4.838159814289850932e-05,8.746656464580582560e-04,-5.331146704840839488e-04,8.696307530832500911e-04,1.301048133423382113e-03,2.412659342762490993e-05
1.833616895434784198e-03,-1.546173302298022023e-02,-6.377697378891084186e-03,7.981237983999710239e-03,-2.371467087976520641e-04,1.991382994921092001e-03,3.008320380841894136e-03,-3.333976329712675345e-03,-3.835948455901223072e-03,2.879707980636942756e-03,2.768876598339348096e-03,2.866051816158179770e-03,1.595991879583302840e-03,-2.496119658064206628e-03,-1.190636268892380925e-03,-4.509349056973770706e-04,-4.764078736331028526e-04,-7.344047549413725701e-04,-2.757126984949432062e-04,1.018547444460003162e-03
2.180617240991108707e-01,-3.510833339039555467e-02,4.135056777425096669e-02,-8.581010223042567515e-04,1.180202467713025588e-02,-9.861955340385884783e-03,1.009134544604412508e-02,-3.331058167906391504e-03,3.069678421171897435e-03,4.787756265237083815e-03,-1.509134819227499506e-03,-6.094149641034666198e-04,3.018342258457763251e-03,5.605332187510238002e-04,-5.255265341770280600e-05,-3.641354927802199727e-04,-4.397328088577402510e-04,-6.256882254475081050e-04,3.276382071218396949e-04,-3.469849946613370699e-04
-3.103629009366414004e-03,1.188266420869474663e-02,-1.010646283391179867e-05,4.786194446238119932e-03,4.791834551018722861e-03,-1.676745745758784906e-03,-2.910387376108154994e-03,-6.086793361099466148e-04,-7.442239760442444707e-04,1.311765938483474853e-03,1.199383570759272140e-03,-1.254948455865309781e-03,1.550842868413044738e-04,7.744974849170048470e-04,-6.437806788484288785e-05,7.605337052853623162e-04,-4.451283117887594541e-04,-4.421670243130866698e-05,-4.680272757365475642e-04,3.353101554628766350e-04
8.477739092503516760e-03,-5.804223661857644059e-03,-9.565258074174090575e-03,-6.474243609774364000e-03,-1.186175069952767570e-03,3.682063802414412435e-03,-5.579801407294712832e-04,-4.038572014285253683e-04,-2.203015206323505164e-03,-1.474014195863771869e-03,6.307180747391606624e-04,-6.048710064411792851e-04,-1.123823492536540284e-04,-2.438856184770074825e-04,-1.526888512314849755e-06,-4.690802639526166825e-04,-7.915962233740864683e-04,5.776410269969174454e-04,-3.906863045002452288e-04,1.086299871658126553e-04
-2.278194714218254729e-03,3.728308037004392228e-02,1.843463878405184053e-02,-3.008722525524526372e-03,-5.246864462683675616e-03,-1.017800082768682141e-02,-2.427333271432039440e-03,3.302583972790369086e-03,-2.151108814394555799e-03,3.427649482547356734e-03,-1.787443005529951601e-03,-3.036473702385560016e-04,3.184716829246229605e-04,1.887099390994850584e-03,-4.285838686357314447e-04,3.098909709281002915e-04,-2.070190985825786419e-03,4.771964032545052982e-04,-9.004991132917555601e-04,5.389465126162786349e-04
-6.499724617722048986e-03,2.635814744392700124e-02,5.072183638018038648e-03,-1.414453606807665942e-03,-2.455694700807001859e-03,-3.812325001712810971e-03,-1.941459000959222915e-03,-4.882630462620879755e-04,-9.843948298248635358e-04,3.066997722613950899e-04,4.051437342457745258e-05,-1.466401548750071556e-05,2.059063135624394447e-04,9.695114089951461763e-04,-8.262903037306996946e-04,-3.696466795647882405e-06,-7.729956168931796136e-04,-2.756743156613299236e-04,-1.153309379839054943e-04,-2.745793781412363154e-04
-2.275500894496556778e-02,-8.592072046165794355e-03,-2.127052185087361172e-02,3.714565501532542894e-03,3.756985702945229381e-03,-3.489244296472137166e-04,1.950866558993200408e-04,-3.869292127330216553e-03,-1.985854529524311123e-03,3.592965802044084406e-03,-2.258530004311600902e-03,-4.520710934988065319e-04,5.471431613565891578e-04,-9.527994653034733193e-04,5.636451672325599278e-04,-9.662691645833998205e-04,-1.736838713797470555e-04,1.967393712478001896e-04,-2.496796120882368046e-04,-1.464267787898798721e-04
-1.519347008291201118e-02,2.010480213410651210e-02,-6.383402407437141794e-04,5.098153487687029015e-03,3.406260459836908932e-03,1.503949582975678016e-03,9.136286467116123099e-04,-2.011201966463009670e-03,1.470106907110713687e-03,-6.900263984593255897e-04,6.888360513202314468e-04,-4.966928987465092562e-04,1.705977209767670777e-05,-1.511687602724882647e-03,3.667482154086682987e-04,2.776434817211202938e-04,-5.564021353909112271e-05,8.459546288255263705e-04,-2.195657613561781516e-04,2.071284740732401636e-04
-9.728026916120799741e-03,1.607348209223088617e-02,2.843148307372032543e-02,3.980824188568637262e-03,3.760236653304747673e-03,-6.432538453236518426e-03,-3.309454152022957025e-03,5.588683844060325645e-03,-2.836666061211809333e-03,1.903435337788477290e-03,-1.681284683682026694e-03,1.310977479787397374e-03,-1.581516829996441572e-04,7.124314109344223643e-04,-1.149707876786928247e-03,-7.098798188754731377e-04,-3.850851099660117910e-04,7.323456155959303738e-04,-3.983942623073128547e-04,-5.037250744225137307e-04
-3.247551036751911840e-02,-6.832607792378246440e-03,1.360336265621605104e-02,1.581637556804446404e-03,-2.827834183070697480e-03,2.290503561413366473e-03,-9.024538319086476560e-04,-1.895463156753574322e-03,6.391533526700674634e-04,-1.310341863485864214e-03,4.139297750691575640e-04,-8.623907847178544864e-04,-1.728128183450285127e-04,2.594387172168491351e-05,6.077163893286838823e-04,-4.770923033117586086e-04,-6.241304330837843051e-04,-2.905302200127554625e-04,-2.508651789524105253e-04,-1.428557987441978448e-04
-7.394891431306318576e-03,2.765814247049549340e-02,4.186431921545346116e-03,-1.808672014189018117e-03,-2.706558653974429698e-03,-1.981094856741530668e-03,-1.026963507313343772e-03,-3.032850043271630332e-03,3.467559653991417819e-04,-4.289054708774701409e-04,4.834148731413748928e-04,-8.472133221618864500e-04,1.856159980525398960e-04,4.247506258532062254e-04,3.185994900006167184e-04,2.454620775876776586e-04,-5.761679104067397297e-04,-2.929203802013002466e-04,1.548382276998771525e-04,2.925879743700213762e-04
3.104554634342963568e-02,-1.119598307528333302e-02,5.517293048011793696e-03,7.845053937867553853e-03,6.947801552194112461e-03,-8.783001557617994446e-05,1.554940270698976137e-03,-1.703262335595791483e-03,-1.459103140747237005e-03,-8.632361510843195073e-04,-2.465831508415811221e-04,5.012915675607570272e-04,3.732477911039657555e-04,3.950933723377746056e-04,3.457333333063108060e-04,3.413661733137814147e-04,-1.484352349073421380e-05,-1.336366433225134984e-04,4.650230961270726202e-04,-4.600503059736709213e-04
5.419235249488006320e-03,-9.296224621654868708e-03,3.134811903734512940e-03,7.430314909758315052e-03,2.492887363881540839e-03,1.819007285543415824e-03,5.085836566609634041e-03,-7.157711909776305484e-04,-2.934246089099832276e-03,-3.123737219931478105e-03,6.766727641585336666e-04,2.162981481686087736e-03,-4.457170799878912445e-04,8.139896460091130539e-04,1.228655145796510870e-03,-3.834208128485792360e-06,-5.695914190613791733e-04,2.443104281862097660e-04,8.311533794814321202e-04,-8.039197591139501378e-04
5.375562816911129416e-03,3.303459581425911232e-03,6.720341943307395205e-03,-6.969589509194992587e-03,-1.300999739844551891e-03,4.244329332183311050e-03,-5.062567174235896783e-04,-5.228104530325950600e-03,1.404942388737171095e-03,-1.437957892758377765e-03,6.045053422111624835e-04,-6.640173471516282264e-04,-1.581339101247040610e-04,-2.233962410785843690e-04,1.109982925724657085e-04,-2.502908296463084243e-05,-3.161723334931171628e-04,1.140106496299625634e-03,9.008137454825660686e-04,-7.361448845974202619e-04
1.510256950527046581e-03,3.470477312762337146e-02,4.523412481659909966e-03,-8.426796242875804824e-03,-8.411608527336449787e-03,-1.892367455517912070e-03,-1.097646140092259056e-03,-1.382734036205366659e-03,-9.015595384728828385e-04,-9.188199424319977568e-04,-9.331587139126807208e-04,5.322467722035719188e-04,-7.468658597501982117e-04,9.354168183488014874e-04,-1.547793384456789970e-03,1.218931748209924060e-03,-1.298788703897042047e-04,1.109201503966511949e-03,-3.308842279512455380e-04,-2.211529561262356322e-05
-1.112597821126526040e-02,7.054759639625436674e-02,3.898467450360283693e-02,-2.357377373243799926e-03,1.050232178631573410e-03,5.774234478802187098e-02,8.053367402951759277e-03,7.787325122106509255e-03,-2.913244710749005387e-03,1.058138779722379852e-02,-4.653470818427941566e-03,1.075439104573801307e-03,1.482586135067125166e-03,2.662569999885301339e-03,3.693706904273179607e-04,9.295889724228000158e-04,4.599597822786886231e-04,-6.313287769156367612e-04,1.643687958949453901e-05,-2.571359594108659895e-04
1.130577376053310901e-03,2.052094253399404725e-02,1.053605800924104462e-02,-1.395489058964950518e-03,-3.055453224706624802e-04,2.068120266581303154e-03,3.296548843327151549e-04,-6.050710515593358749e-03,2.736286224711681220e-03,-1.513531604822438478e-03,1.094624550476031499e-03,-5.981923754110110830e-04,-1.475176851328562143e-04,-2.365687364974082693e-04,4.807660159289725891e-04,8.014899508604371101e-04,1.492752982551018054e-04,-2.720400618390990855e-04,6.995320296521683042e-04,-6.980421885257870318e-05
7.024551705758516271e-03,-3.764788052045384852e-04,2.334250659134109313e-02,3.948320778573770513e-03,4.701076976746874567e-03,3.870671580087793780e-03,-1.277562750803629002e-03,-3.726657198316168582e-03,1.410484859374503460e-03,-1.793142529158252329e-03,7.312307569353634321e-05,2.607102206185515198e-04,-1.670698609375739676e-04,-9.912388408370223763e-04,3.037114029118632898e-04,2.920357550703399710e-04,1.250554650247303939e-04,4.464889915341802126e-04,6.441361883169027759e-04,-2.109248337112159513e-04
4.469450371065018801e-03,2.165617586968897335e-02,1.279048754479130724e-02,5.189086346008241028e-03,4.326371370149570579e-03,3.780033368833240776e-03,4.977162625571326547e-04,-5.810133792399870857e-03,2.075789002820458036e-03,-1.599336435564479046e-03,8.012822636975524583e-04,-8.574198814983621493e-04,-5.339643815340037710e-04,-1.219777437175037071e-03,4.873849262687398719e-04,1.641661543962324933e-04,2.374013384413727588e-04,2.661970906134324740e-04,2.909905647978839487e-04,1.516617638084526403e-04
1.898215808687827091e-02,-1.465430889338762040e-02,1.162811428302445473e-02,5.559991573648706033e-03,5.724439663190076209e-03,1.468970512688018665e-04,5.429728004747498386e-03,-1.596060396687538777e-03,-3.583578101542874827e-03,-2.342888991299195943e-03,-4.129175733673258442e-04,1.919307168049314352e-03,-3.572099929113442779e-04,1.898443390454113958e-04,1.171239229719573793e-03,2.057364860777937483e-04,-4.407109595190498270e-05,-2.342021223165353504e-04,7.178428071251880850e-04,-2.218014469765888113e-04
-6.606244254445261567e-03,3.400239233020663915e-02,1.745592527962429655e-02,-3.349128954698105988e-03,-8.864639797139465659e-04,-7.943603976346805956e-03,-2.785722629348594531e-03,3.331866990510635052e-03,-1.250253713499323641e-03,2.074396839342571193e-03,-1.806397472086595244e-03,2.422029117784551828e-04,4.062964047772063016e-05,5.695848132604547885e-04,-1.042576731343369004e-04,-4.096960458562004309e-04,-3.268903485931822428e-04,-2.718301779746846092e-04,2.131132518492804076e-04,6.210294324363939238e-04
3.087021773020157817e-02,7.879896590019291186e-03,4.581519863952734049e-03,1.156080098607001685e-02,3.384035920152142930e-03,3.349618567983096273e-03,3.165532268315721619e-03,-1.220321643531945086e-03,-1.450455493414005417e-03,-6.344623273935545661e-04,1.636062676858657640e-03,1.617963174338993152e-03,-2.140282526233400033e-03,-2.162373314077427246e-03,4.288918456615900950e-05,-1.081690305549931662e-03,2.498917586882857831e-05,-1.535486696969474616e-04,-2.152188173083623851e-04,-3.732800437090769434e-05
4.024082676869469334e-03,2.292489026674297478e-02,1.668829393108785947e-02,-4.160955234396431987e-03,-3.790520117549966202e-03,-8.178188485876966562e-03,-1.392216993171887986e-03,4.759510375687335190e-03,-4.976256764645880333e-04,2.406052273994419705e-03,6.894249556861950078e-04,1.146441958984863087e-03,-1.018947876123707058e-04,1.711779082801019158e-03,-1.212696484890777356e-03,-7.195461771118009725e-04,-9.434385301758914724e-04,3.952707609253183893e-04,5.740469569307435609e-04,-5.898788642816795965e-04
1.295848088853314949e-03,1.661709396029245264e-02,1.472205342632523133e-03,-4.663182573206149303e-03,-5.717845415687790658e-03,-1.680351141834377155e-04,-1.537744272949129621e-03,-4.437997145508574756e-03,2.155104056010322382e-03,1.815283585484833034e-04,1.434817356480992852e-04,-8.538802889997645527e-04,-1.697283011735300291e-04,7.854756871164772112e-04,7.119029990453777179e-04,1.137724876631377412e-03,1.602248342739054279e-04,-9.755915231489864495e-06,2.197063459284471967e-04,-1.929054759481906326e-04
-1.273445577995630483e-02,1.389698406992033453e-02,1.334666108249846737e-02,4.986511816476088023e-03,2.949338804709084657e-03,-3.002490853778946433e-03,-1.193337373942303164e-03,2.227363764569209592e-03,-8.501164045861480485e-04,-4.076136691658511775e-04,-1.930683059624150059e-04,7.995387978040782544e-04,-1.942406497862999995e-04,1.280456037607839281e-03,-6.418182272163599307e-04,-4.530899035668226526e-04,-7.102467481951246601e-04,2.478632432328567296e-04,3.765684438760705331e-04,-5.159256864221629024e-04
5.894677078349465880e-03,2.739875470999725629e-02,6.857699402336999740e-03,-4.598121766524310323e-03,-5.742476144605021364e-03,-3.665515491360348075e-03,2.677859681732627263e-03,6.969513276538724742e-04,2.436060237772956689e-04,-4.122353969865808691e-04,1.506222272965397017e-03,1.381610992009339603e-03,5.000572163184594963e-04,7.980507313419572812e-04,-1.410337011037897869e-04,-6.686691663952252802e-04,-1.009450562943714057e-03,1.760271830810503882e-04,-3.778234674625257782e-04,-6.923426782781856581e-04
-1.084127150885134602e-02,2.820661861021336175e-02,-4.257073137879496989e-03,3.598763900959965970e-03,4.168175446142722250e-03,-7.125124015534898929e-04,3.275210379824714538e-05,-5.538736253243885981e-04,9.438789607528838164e-04,1.249447966001764527e-05,1.458912727413156599e-04,4.029639225676148024e-04,-1.952511643344894755e-04,-9.400798699403531758e-04,6.164320977129195524e-04,-4.100574190079661488e-04,-8.059621794689639067e-04,4.963814179722325116e-04,-3.034554104796961327e-04,1.776826849275890349e-04
2.552538503944985770e-02,1.839631415499260597e-02,7.548278895704357318e-03,-4.208965018471413910e-03,1.305403789139474588e-03,-1.147031335268155865e-03,-5.777890568722865612e-03,2.027341599100541524e-03,-2.249861022582361030e-03,-1.763794195639190347e-03,-1.580687629179179134e-03,5.713122647344251719e-04,-1.510440366451292534e-03,3.814763496200915629e-04,-3.478392491807717887e-04,-8.189161587716996087e-04,-1.018034763886097732e-03,-6.296015382765843618e-04,2.431856932338594872e-04,8.963329331981590570e-04
-7.105213347196500696e-03,1.425956555354956565e-02,1.613353521968396986e-02,-5.923632734611651096e-04,1.320513185576882792e-03,-3.018904596976545660e-03,-3.946015444768668709e-03,1.102803278788363562e-03,1.098700954608569473e-03,3.795269008014943486e-05,-9.833517655759985761e-04,-5.233981970285810916e-05,-7.285247515495302164e-04,4.182490064215078158e-05,6.226724601102889573e-04,-1.775167380003814830e-06,-2.819495153993083897e-04,-4.327754578444732063e-04,-7.510615572509479927e-04,1.095848111459060692e-03
-1.828508874949479404e-02,1.180250089263724760e-03,7.061358745061820617e-03,7.347310706787789011e-03,1.868954942633535826e-03,-8.257685589446080989e-04,-9.019516383316629297e-04,-7.446589090291014885e-04,-9.263724950597304738e-04,-9.588381868103502265e-04,-5.819991760337642076e-04,6.560423048202033850e-04,6.682866188272346044e-04,6.581459986579735178e-05,5.893086972004852545e-04,3.865256132765627016e-04,-2.406075768811037001e-04,-6.129925198903168069e-04,-4.540021609023308551e-04,6.712281879043458964e-04
1.024290094767891547e-02,3.086133803114347179e-02,-4.468801107063736025e-03,-2.004618390603228693e-03,7.942849789492825371e-03,6.314464330876103960e-04,-4.677212163105128940e-04,-1.511703833782605333e-03,8.905844770144989014e-04,-1.593949986398240969e-03,5.907727912002789464e-04,-1.819444342765434014e-03,-5.029106763131002168e-04,1.323439312734990721e-03,3.202873937477845856e-04,-1.267425879051228919e-03,-3.079312581445443182e-04,-4.558909677510427413e-04,1.380531366665694877e-04,8.760698601442943765e-04
-1.786311780586395323e-02,-6.109341217636371502e-03,2.181480943688290583e-02,5.742386010392782486e-03,4.804124067492683212e-03,-1.148087559665185399e-03,-3.615682247013762146e-03,-1.636475816118740112e-06,-7.758874055231167752e-04,-3.823363392118534236e-04,-2.892133219086000066e-04,1.250679142930528724e-03,-9.632064401121815961e-04,-3.787292958808156560e-05,-5.212792594021603771e-04,-1.683660046283479508e-04,1.242087041517696624e-03,2.622254220416229400e-04,-9.401653300381719982e-04,1.284098413059421313e-04
-4.461789398270119694e-02,1.672068927742458716e-02,6.970789167865853835e-03,-2.052315436601237671e-03,3.841956508473370717e-03,-2.552456520126433065e-03,1.277019279199285984e-03,-1.127654035013740024e-03,1.466326673168737551e-03,-4.513907039404506079e-04,1.753876349340150473e-03,-9.174585120310268550e-04,-5.413416677308408682e-04,1.664767130610707085e-03,9.561914840794150149e-04,-1.192905865061083277e-03,3.561153852484088048e-04,-7.123475653341187130e-04,-6.364827546531032004e-04,-2.695273555466713516e-04
-1.666930443734855952e-02,2.122450148073189505e-02,-1.309758929489275754e-03,-3.572164320421149751e-03,9.439926561420133866e-04,-1.175694129400555073e-03,1.343430238101048484e-03,-4.552898765584596254e-03,1.985855011138722669e-03,3.320883026733278845e-04,1.081151432731901774e-04,-1.690628589801013160e-03,-4.082340474797965650e-04,-4.182754758140371670e-04,7.439541124191973364e-04,1.616295507801545240e-04,6.666509255177123505e-04,-5.963191138228346152e-04,-9.539146145155865438e-05,2.955760050017376076e-04
-1.403299354799626003e-02,9.843413210072066155e-03,-8.015770970380355250e-04,1.481999023273102185e-02,1.425226353311896850e-02,5.273696497343060424e-03,-2.147952978538896027e-03,1.679962634493438922e-04,6.997767980167091811e-04,-1.667784985231652835e-03,2.638176342633353870e-03,6.554741137744112987e-04,-3.116794739100766905e-04,1.444542202164497268e-04,9.867546542091248940e-05,-1.045338105506930272e-03,-9.505247467672989399e-04,6.517406151132062921e-04,-9.320833704301445663e-04,2.539337784026457490e-04
-8.527503523469015393e-04,9.120763763377663430e-04,-4.658398195598224475e-03,1.215005670368185693e-02,9.966673322453691031e-03,2.069488895251938524e-03,1.062046337696948830e-03,6.093900227664882574e-04,-4.144298714457787238e-04,-9.597899038662229248e-04,5.897619817933873188e-04,-8.917085705622671997e-04,-8.181833168079841396e-04,-2.564477463948925404e-04,-3.556721695300757609e-04,2.985871091140380150e-04,-1.576425100423856519e-04,1.634959855169223206e-04,-9.142864022505632561e-05,-7.845802300366240737e-06
2.428477248817334164e-02,-1.981728368557132604e-03,6.974924470211973926e-03,-3.003611170155270297e-03,1.166000699504842657e-03,2.162483885831018547e-03,2.761122374377186989e-04,-3.838596706066920968e-04,3.577660981226821830e-05,-2.351889894206465187e-03,-8.442273589594896481e-04,4.863867134091077776e-04,-4.809334924053175410e-04,-6.792669079512125710e-04,5.988927820204062880e-04,-7.475609029443344060e-04,-7.959413760265065781e-04,5.183256508395762789e-04,-5.637647816195330043e-04,1.242545556298980686e-04
9.575207295994210338e-04,7.467713299238686736e-03,-9.056689503754202994e-03,1.941468643841316732e-02,4.811192935312619615e-03,2.936285550121543655e-03,-4.978502987056571995e-03,3.738652090180265026e-03,2.614446971187260257e-03,1.128554682185767873e-03,7.232142896174306420e-04,2.698039908698320857e-04,-4.391553928588168678e-05,-1.468280388062391875e-03,7.588300202746870371e-04,-6.821652193525992204e-04,-3.756114539140677699e-04,3.291315006284514853e-04,1.205311048408776533e-04,9.598228837581465655e-04
2.220777290498128151e-02,-1.494207440708932369e-02,4.293054438822760388e-03,3.729608702069803043e-03,1.785383179271614676e-02,-5.897370736759968848e-05,-3.136115060932585449e-03,7.467528249629646351e-04,-4.162274380730449324e-04,-2.712606718840209147e-04,-1.398511845408989410e-03,-2.511567005594314214e-04,5.581922819549310806e-04,7.800318391983156966e-04,-1.239401152858760806e-03,1.130005313357035937e-04,3.161992347562631207e-04,-9.580960755763257659e-04,2.380672439829381105e-04,-1.255576955898406546e-04
-3.033574624657314062e-02,1.290538920416590095e-02,6.716876416001502439e-03,3.787780538234565672e-04,-4.682552921784855458e-03,-2.962814005936481587e-03,-5.667599321429524651e-04,-2.294391262755861131e-03,2.564074660263001779e-03,2.402810034134961366e-03,7.735103648118566528e-04,-1.711461649209136161e-03,-3.866724594461227625e-04,8.605419209351427201e-05,6.945592866199196136e-04,1.151314221194640230e-04,3.744893633124781775e-04,-8.795560269599898839e-04,-1.124747569108690889e-03,-1.064007237735929500e-04
-1.843034534878739902e-02,1.856836846075687539e-02,6.994618072370431018e-03,3.988273303191922602e-03,1.375489013884320807e-04,1.966886879198835513e-05,1.103054508001939790e-03,-4.855253051517889260e-03,1.823457150580420211e-03,-5.769396510697192421e-04,1.800007939387762409e-03,-1.896618083494096274e-03,5.841680578256753950e-05,7.508547771719093107e-04,3.263978425489808596e-04,3.888130901525278099e-04,3.859680054364912654e-05,-7.875686029522766408e-04,-5.351418865924002354e-04,3.687266248503097248e-04
-2.483239920194525718e-02,-2.097575359868415409e-02,2.517279469996854327e-02,9.748728536488016029e-04,8.199670935333252739e-03,-1.389394021393336497e-03,5.778145316351823366e-04,2.074102491166720987e-03,4.872461147997044547e-04,-1.973731805787146912e-03,-5.115058818348857148e-06,-1.195779530487975275e-03,8.514761791245810440e-04,1.803037780070771388e-03,-1.995786398715843806e-04,6.550664241969997303e-04,-9.569282031045701735e-04,6.141052891449324874e-04,3.464275336432953061e-04,7.895078951203480166e-04
-1.318745549963630005e-02,-6.367094828838714034e-03,-1.597949501769045308e-02,-1.771374577352718624e-02,-5.846350129435116212e-04,2.859457406994613936e-03,-7.292685557080963964e-03,-7.543743416969979918e-04,1.278391861730292624e-03,-5.859403031462684678e-04,3.044203538720059873e-04,3.232159610355652378e-03,6.181463265018488596e-04,4.076116636158626173e-04,3.321771891547236374e-04,-4.882206775406714875e-05,-8.913500637111236797e-04,-4.589806140889258145e-04,1.208276331087454426e-04,-1.606198043897905364e-04
-2.728072827010806847e-02,-3.592312830306766441e-04,-5.652250865835962979e-03,-1.553189699072865092e-03,1.013113222322710449e-02,-5.551645937861791067e-05,4.140411330341978689e-03,-2.089702005640290024e-03,9.195969047906528372e-04,6.726175765920787983e-05,-1.482573537796051449e-03,1.878515171089231630e-03,-7.390497939309823494e-04,-1.901764893405676927e-03,-1.073657534948400461e-03,-2.021743571616340090e-03,2.064185354138411532e-04,4.848878554347572987e-04,3.729667021685033204e-04,-1.434489133820696441e-04
-8.266199485369100930e-02,-4.043846930968045261e-02,1.417143057606311957e-02,1.085219587538757517e-02,3.470868706005880711e-03,-1.669722154601830473e-03,-1.001027956619580462e-03,-6.908289692490084122e-04,-1.658723369122449805e-03,-8.653673076800867279e-04,-1.631060298965282367e-03,-1.239813122672467870e-03,-1.106312485683209066e-03,1.283495175345008210e-03,-6.972585195547598624e-04,6.319017949376904688e-04,4.261107503336140326e-04,-5.204809800420956856e-04,-1.746571085863887329e-04,8.641180345031154080e-04
-4.948683671855046151e-02,-1.585751215869580719e-02,5.374453734667918037e-03,-8.963592631225220791e-03,-5.328340733544270451e-03,-4.122884703000462693e-04,5.684103555237195009e-03,7.231864399029865531e-04,2.480454123796190305e-03,-1.005615273287079232e-03,1.040784037285488175e-03,4.230865650865001104e-03,2.377809643292159709e-04,-9.848499791882958654e-04,5.993388044612401764e-04,1.336366147517074584e-04,1.296206527845808780e-03,-2.452408404259034881e-04,2.286077366165990994e-04,-3.807872427989634416e-04
1.191315165459666363e-02,6.562894866629536035e-03,2.142385521491206677e-03,-1.850878583816682396e-02,1.883933871625380688e-02,2.875099960690370889e-03,-2.588586087095156208e-04,9.452239955117699424e-04,2.643705469422526558e-03,-1.592980056585457157e-03,3.327564596630735246e-04,-1.898364795707952260e-03,1.225370763924943417e-03,4.237422538084042621e-04,1.027234505560727096e-03,-1.863568912336557772e-03,-1.382657016578865477e-03,1.168498139822849282e-03,4.896387345911268904e-04,5.700481488572995076e-04
-7.525628093300787587e-03,-2.155458047752473530e-02,-1.076659040207132538e-03,1.514949002445820699e-03,2.559459891123595527e-03,-1.999660149099843421e-04,-3.222233585056866363e-03,3.514328229079666959e-04,-7.324079882330362251e-04,-8.249267184422530864e-04,-3.052711262570703514e-03,-1.070256263660120111e-03,1.306926652661943725e-03,3.847514850991063545e-04,-3.207045759143826958e-04,-1.255715197794889585e-05,5.467564759705005563e-04,-4.039041991767449899e-04,1.869502057112865643e-04,-2.294345306537692300e-05
-4.256323321796220277e-02,-8.256945110248803052e-03,1.935673970673638944e-02,3.269519671613733622e-03,6.972419330301704923e-03,-1.375001612165122240e-03,-1.438534749005901132e-03,3.842372601855959424e-04,-3.333306162539499077e-03,-2.158595635484064808e-03,-1.901192582553606599e-03,-2.126014850626055668e-04,-2.439053800849606303e-03,3.105988007274119306e-03,-1.860853715685189050e-03,-1.330722892764447766e-03,-4.474482662812413899e-04,-2.150346518172894486e-04,-1.231158904645639045e-04,-9.961335540767189255e-04
1.039332609238550337e-02,-1.110937508561890726e-02,-5.841761266704577696e-03,-2.073772805524755174e-03,-1.526925139644922866e-02,3.575280569021387859e-03,-1.443195726389075390e-03,8.095776694357587977e-04,2.027798232681798235e-03,2.697271153950136615e-05,1.297295259989054549e-03,2.550288236152756152e-03,-1.116003214670850284e-03,-8.095831703254964681e-05,-1.273119231917967868e-04,-5.817962060134575794e-04,-3.636089671275671235e-04,-6.365340387991368781e-04,7.161230483184565637e-05,1.491969736729656121e-03
