-4.981055523532810225e-01,-1.169183481838603350e-01,3.665777405836177505e-01,5.631110687001804338e-02,-1.059348293004270941e-01,3.401295643599149265e-01,-5.906038259778771948e-01,8.270142784093147126e-02,2.300005512577733280e-01,1.689376737772622095e-01,9.782270841684776591e-03,-1.566197608387132345e-01,2.615663553670996011e-01,4.309987069682268968e-01,1.887039844118724718e-01,-3.985515496959396997e-01,-3.233116944478678922e-01,-4.696796761645093826e-02,5.855461734473391133e-02,5.006887721531989334e-03
-1.424680686533903173e-01,-2.529597212289017572e-01,-4.549157060751568560e-01,-1.837846689854028340e-02,-2.882062513036425799e-01,-4.010046191216638523e-01,-2.403809875025838261e-01,9.065970593030021896e-02,7.764187095230484781e-02,2.614026987993868789e-01,-4.254240827102476752e-01,-2.810004889015335627e-01,3.555927779683310530e-01,-5.653201945770968545e-02,-6.078548229308958772e-01,-3.425444665901842822e-01,1.898076579692702659e-01,-3.831528482568288818e-01,-1.020697358794772774e-01,-1.118424109341434325e-01
4.258806305295836231e-02,-4.051475416114733719e-01,2.216466089190395061e-01,-7.698646864195284045e-02,-1.091964161049168436e-01,-2.586136437252710765e-02,-6.637028651701094573e-01,8.316102923693471927e-02,-6.958703038302072041e-02,2.055214650398607956e-01,-8.267655144801513978e-02,2.435759942693927760e-01,-2.785867161223783972e-01,-1.473974560114935106e-01,4.245929107153237902e-01,-1.592181929563787623e-01,-3.347372134381824682e-01,3.635908548306932553e-01,-6.365857634693926348e-02,-5.803486808277130704e-01
-5.328221504337904424e-01,-2.289051937383839580e-02,-1.007552914121010862e-01,-2.360829831755369979e-01,-4.867991755462385273e-01,-4.825288026902432859e-01,-1.570046580252482116e-01,1.435289856658498453e-01,-1.795738312329294151e-01,2.748020363760584894e-01,-4.221236630641446164e-01,-5.341158080262921048e-01,1.138884421397963476e-01,-2.108615315151229075e-01,-2.399962900840787172e-01,-3.014564461039849208e-01,-7.031267680901018280e-02,2.637611506828336227e-01,-9.292664654544316449e-02,2.364277960122842040e-02
-1.242435257602342163e-01,-5.552400740210792218e-01,6.103363167255083238e-02,5.963906755581327435e-02,1.612232277476240427e-01,-5.560612867999443765e-01,-6.114402399533567234e-01,1.742549587415328782e-01,3.785196647053424290e-01,-2.757324138858625040e-01,3.578930888269817312e-01,-3.241487755565683471e-02,-2.888657818488853946e-01,-1.377911012056148507e-02,-3.991392949073266361e-01,3.381671187725184269e-01,-1.654901891285454618e-01,-1.946269414889693627e-01,2.126430002296198774e-01,1.511455906833690521e-01
4.800696567546669513e-01,-6.714042937029779390e-01,-1.069960201583288306e+00,-3.340304484282939912e-01,4.465920214422819390e-02,1.104611138251267582e-01,-4.118790962100792735e-02,4.640738738035878885e-01,-1.847517220274904337e-01,-8.549723433588831689e-01,-4.407486997101185411e-01,-2.526011927729828743e-01,-6.456629243370123894e-02,6.800037574290880571e-02,1.122199882773046442e-01,-2.678688987245390063e-01,3.044438665502112451e-02,-3.778248504545905773e-01,5.014444942429644447e-01,-1.092648266997413020e-01
2.138046376812236665e-02,6.480704373348628033e-01,-3.186101141841607975e-01,-1.299604342987050742e-01,-1.807100301158598432e-01,-1.601249010659548319e-02,4.237001835306336006e-01,2.033023878848518595e-01,-2.161506050645205790e-01,-3.912760480116769801e-01,6.585126873601260256e-01,3.705466489835795296e-01,-8.238450938549803093e-02,7.129920958795477569e-03,-4.025010783198485487e-01,6.015336424420998362e-01,1.403352649497929538e-01,-2.527423678983362065e-01,-2.706954601212557265e-01,4.864680346472321365e-02
-3.348989355864360196e-01,5.642648158269472081e-01,1.866547855686549046e-02,1.773783373797059304e-01,-2.026569615623603771e-02,-1.487679112497424239e-01,2.730555911894657073e-01,8.615722689187571559e-02,3.841695551512684936e-01,2.185239077766575611e-01,6.853341512843523498e-02,-1.995031830712334642e-01,4.247422965020062890e-01,-6.674878060990645512e-01,-1.969012856601864148e-01,-1.643260242861345755e-01,3.761680670153419448e-01,-1.707165320692771437e-01,8.234972528825169891e-02,-2.202106196032987406e-01
-1.951045623107444948e-01,-5.217977694658619825e-01,6.428712422127388360e-01,1.040531284801218481e+00,8.980314299521945376e-01,1.659989691395815925e-01,-7.941084575996811001e-02,3.412791648560083851e-02,1.309576213477350315e-01,4.968589773064122639e-01,-2.867073079133115598e-01,-2.370118822316622798e-01,-2.541584886419778200e-01,-6.077394445148182750e-02,4.435539859327363721e-01,-1.861085247053356762e-01,1.761034169163242513e-01,1.682873102553297251e-01,9.114110897517727072e-02,-1.277447302358166170e-01
1.453947971447676069e-01,-5.812980906852894813e-01,-7.780163979283952203e-02,4.523996814987069626e-01,6.572640411137186112e-01,-3.846311273510667483e-01,-6.160188476400333402e-01,6.430116493588093896e-01,3.704388690539979212e-01,-3.025691511865155614e-01,4.459554093524798618e-02,9.020782922308262508e-01,-9.035643716243038637e-02,-9.292623947488429237e-02,1.873330576115074531e-01,1.662435199551725445e-02,5.561155388408505207e-01,-1.817291492083891735e-01,-1.096386842512844378e-01,3.192530068665846987e-01
5.665946552119227597e-01,-3.716151176191374861e-02,-1.421428904318566555e-01,-5.463208232327978475e-01,-1.775073467731348442e-01,1.005474213398967809e+00,-2.637753588058937559e-01,2.107161831177964684e-01,-8.713914677002532194e-02,-8.276655778438585243e-02,1.455066813725277852e-01,4.174553310342886681e-01,-9.934836701231332390e-02,-1.190420126033519960e-01,2.356437625474160635e-01,-1.293496075583962790e-01,2.314646880886314650e-01,1.279798436329612765e-01,-2.708570685826146573e-01,1.574501955274534293e-01
-4.157663685351361410e-02,3.385457185491984600e-01,2.075836988267676375e-01,-3.151870110420473825e-01,3.390053759867319716e-01,3.235889142968317866e-01,-3.897955923874118350e-02,3.374836454307301725e-01,-2.829801815131268161e-01,4.336223166250304656e-02,3.291028593223311316e-01,2.300146172088874674e-01,2.812643115635599100e-01,-3.384072566101289925e-01,7.591600920655204587e-02,3.108952812255242892e-01,3.190075046734659470e-01,-6.316356441662211718e-02,5.149215396670994704e-02,-3.714376730642275359e-01
-1.784881080137139531e-01,-9.216380535210426383e-02,6.312212228628768518e-01,2.877901185387880534e-01,1.205152549016555857e-01,-2.739116274446735250e-02,-4.337893448865117185e-01,3.067918222669080430e-01,-2.278883016667854200e-01,-1.850970716114946069e-01,-6.493264852823772693e-02,2.335873004620233340e-01,1.513788453739768787e-02,1.512352226319663706e-01,1.467959409256104353e-01,-4.352254221761734376e-01,5.446790042118384439e-02,2.288889895383872195e-03,-5.501021684105378284e-02,3.986141842183298367e-01
3.492138416341490914e-01,2.116615870284742351e-01,-3.539950044018002062e-01,3.605565709451587497e-01,1.489914562877314025e-02,6.992777770430474993e-02,-1.947088813043176547e-01,7.865962653087883449e-01,4.093004522601874084e-01,1.891073531158677656e-01,1.448230493231102145e-01,-3.549669428714653518e-01,-1.139656858649572280e-01,4.730553060492194706e-01,-2.310957251096512899e-01,-1.776107125073371207e-01,6.516949696696131000e-02,1.141612891205597419e-01,-2.500805549637956648e-01,1.595998465670963873e-01
1.401181848249366535e-01,-5.910732782990513190e-01,-9.822640606128846263e-02,4.161808414286385371e-01,6.283316920177994813e-01,-4.667154720729612682e-01,-5.773506040159482877e-01,6.673892970129314817e-01,3.506236819807955762e-01,-3.285308151297164359e-01,8.977064853183740548e-03,8.846060921249907505e-01,-1.519885418546808586e-01,-1.034229349982684204e-01,1.619324298723179567e-01,-2.854045779865249655e-02,5.708301522229354275e-01,-1.729764929371062354e-01,-9.449439088713325330e-02,2.457941298100907723e-01
-5.641575089445758362e-01,-7.535635963724314212e-01,4.433439721579631732e-01,-7.133445537560684224e-01,-6.190698676947947732e-01,-2.868551419008231185e-01,1.640956877583800086e-02,-1.558643113583975948e-01,-1.373827101194470823e-01,-1.677517367912037816e-01,2.088195754442403740e-01,-6.157992843700561825e-02,-1.945868087896270582e-01,-2.030874169164160747e-01,-8.734490058782313354e-03,3.633064527055864801e-01,1.487372352273734488e-01,3.343478692167289323e-01,-6.505190721327100412e-02,-3.524971743011446335e-01
1.684042516200660866e-01,-1.580483158530011922e-01,2.681252767891877942e-01,4.484429677240010792e-02,-4.858356163193971317e-02,-2.144127673916916554e-01,-5.269185341766228214e-01,2.683832477338619071e-01,-2.719027720916885049e-01,-3.625069291007849692e-01,5.282633254707042036e-01,-2.835628527381982567e-01,2.083214956598657963e-01,1.790850028900669577e-01,2.326717367648024060e-01,-1.332254481358369769e-01,-9.594591952687589465e-02,-1.265298071418954895e-01,1.619994970804240486e-01,5.787079776208906567e-01
2.718688050829555156e-02,3.099696435913110518e-02,-2.845980202730124045e-02,1.821325121605509023e-01,1.846284115349558774e-01,2.417588453527553805e-01,-4.509559318467456501e-01,6.092977229512703818e-01,5.757006390090601416e-02,2.969346650734647208e-01,-1.614720712989032581e-01,-2.640740820009626622e-01,1.016077796673978996e-02,-1.699378928426612534e-01,-7.735044963643281091e-02,-7.788240197825564183e-03,-2.678622426673712420e-01,1.208775746503174819e-01,-3.013644239397296754e-01,-1.079801126139038059e-01
-1.795266186595901314e-01,-5.060184817814065150e-01,2.691500300299020099e-01,-1.632734792986712813e-01,-9.887731275102055184e-01,1.032849040841772037e-01,-5.057675772496803557e-01,4.107529237116603893e-01,1.858496665212363286e-01,3.746335468723500095e-01,-2.325935551423851388e-01,2.574780427293897334e-01,1.886996667470642874e-01,-1.912590063166296275e-02,-3.240739854803498243e-01,-1.876341693576218661e-01,-3.668666135050830945e-01,-8.748156773137327757e-02,1.816746959784042714e-01,4.915587898977330505e-01
1.898899314330726451e-02,4.914474333737240408e-01,8.801743612350317880e-01,5.150249918549728578e-01,8.315290016762711955e-01,1.735209685094833698e-02,-3.803535301821609482e-01,2.264197420105349412e-01,-3.371405137074752478e-02,-1.314924413732202202e-01,4.454030126235469789e-02,-2.754382238295179919e-01,1.145360486855613313e-01,-4.904852475863984429e-01,8.104322867729998880e-02,-1.710080421311334919e-01,5.671466086951710839e-01,4.137853399492752438e-01,-2.917767981977115732e-01,-3.888060831779476673e-02
1.601282214071931553e-01,-7.642436943399378430e-03,4.025329157597928864e-01,1.025816046390902736e-01,4.778374100584662498e-01,4.934607700059258084e-01,-8.859614446157716428e-01,-1.799646683995939980e-02,-4.308219861113080085e-01,-2.960542899789160576e-02,2.082485687133465435e-01,-2.136758989546581056e-01,-3.718204004181073774e-01,4.936701852379181132e-01,2.259109152029221412e-01,-1.818713392906327331e-01,1.086572464046060144e-01,-1.039518962001822477e-01,1.245912099912064447e-01,8.731924040898551842e-02
-1.773293900402596601e-01,8.497255551608404733e-01,7.235721709434202176e-02,-1.858152855216903959e-02,1.877310036328493359e-01,3.368428873926196943e-01,-4.719353269700412024e-01,4.264270601744239442e-01,-2.595659376600412682e-01,-4.172588263490095151e-01,5.621179714986921372e-01,-1.786748919330170826e-01,-1.695480347734236171e-01,-1.663512921291454283e-01,8.600972673115130085e-02,-2.059208756414712127e-01,-1.553889135687594458e-01,-1.722831041612229719e-01,2.286000885887532960e-02,-5.196715532458309195e-01
-9.322452386447464823e-02,-5.496704716747823349e-01,1.273899848689575620e+00,9.665737262248194628e-02,3.952382976711405482e-01,1.554499649214970969e-01,2.853407645755364208e-01,6.845647815003298720e-02,4.723343202586353651e-01,-1.205307809745879005e-01,-1.680036215870045202e-01,-8.109096022863049313e-02,1.489571039852590484e-01,-4.753295069900042580e-01,2.338145849050455582e-01,-1.618939579650719163e-01,-1.071322667386496036e-01,3.944052728732007629e-01,3.748449371843435296e-01,1.672067114090400319e-01
-1.667915466289110749e-01,-4.049066979186748405e-01,3.880856021984478987e-01,9.584833005049036778e-03,7.542469848189113646e-02,-1.745240040521235381e-01,-3.592323254028908508e-01,1.238372741677256361e-01,5.071093891845754875e-01,-6.013157650074981708e-01,4.012447479167166597e-01,-5.008582806444310948e-02,2.676239132054539227e-01,-2.637986219397095433e-01,2.821323526804453419e-01,2.042996742419858902e-01,3.425282962952702626e-01,-5.540662968691228291e-02,9.500820919675117410e-03,1.953850241227396423e-01
5.579443368947273330e-01,-2.751329625752103603e-01,-1.190261806499979050e-02,-1.534636230368277010e-01,-1.029249837788489969e-01,-2.507272836320819098e-01,-5.692051556347056396e-01,-1.454832888846492589e-01,9.513561682468446145e-04,-2.759204231779575633e-01,-4.930949473060734778e-02,1.053249538308938804e-01,2.066481414879416112e-01,-1.367199656079677306e-01,-1.630611903856450384e-01,3.395031194332987501e-01,-8.250863534803357102e-02,-2.395134501946349637e-01,1.980732257649380490e-01,-1.226038761237117775e-01
7.604441908451271825e-02,-1.595835585379889732e-01,-2.663434607218126068e-02,-2.838144030474255564e-01,4.185600073812367761e-02,-2.903647928431364877e-01,-8.534753042491558528e-01,8.360588970617225391e-01,-2.126172625284847642e-02,-2.766021830810116433e-01,-3.053046091226623293e-01,5.773662764282268961e-02,-1.187432714691849661e-01,-1.123445663286948143e-01,-3.746014412582069908e-01,3.012387098914974248e-01,3.730596722808467991e-01,-3.061256565941077867e-01,-4.899748216483675867e-01,1.895730652090172608e-01
-4.427566413436077042e-01,-9.977437122910735867e-03,6.636837229091833157e-01,1.510333601562871553e-01,4.045127219506768346e-01,-5.572389763170206012e-02,-2.618536961999042012e-02,-1.842240720915684082e-01,2.587451226387738612e-01,1.531329719923703592e-01,-1.405566990125733662e-01,-2.721024432444911767e-01,-1.521014569147132178e-01,2.974103818123848275e-01,-1.995365879068050352e-01,2.685414327167280901e-01,-1.668460680175229138e-01,2.108446858908145649e-01,1.927685847146596854e-01,1.583685228924958943e-01
-1.195764899497013672e-01,-6.188721955282695530e-01,5.685398909184361527e-01,6.701344729028723135e-01,2.001267022462544787e-01,9.197824920055344688e-02,6.738365978494613440e-02,2.034184830379152376e-01,-2.848294487940832009e-02,-6.593429721880290917e-02,4.005722561262339276e-01,1.419830596339227147e-01,1.133671069910803797e-01,1.342200895390720794e-01,2.205033711679204866e-01,-5.784606514328826110e-01,-1.672564336538047425e-01,2.902350052617681531e-01,-1.427255539260110714e-02,1.337241681355476608e-01
3.172684434030901834e-01,-3.291876012640986282e-01,2.368165313953395912e-01,1.198199180755992049e-01,-1.860877258732702433e-01,-2.092282818136852185e-01,-3.104294271485822376e-01,-6.263230898088846532e-02,8.319086206520180660e-02,-2.349893515604838112e-01,1.163510560078696299e-01,1.276074285071772396e-01,5.479326625735277956e-01,-6.352158739151721190e-02,-4.656097458487937213e-01,-5.902689589926233271e-01,-4.547746771163900525e-02,-8.904451666725458903e-02,2.236152463358925535e-01,-1.112626841566171851e-02
7.134166379446689188e-01,3.811301544250050855e-02,2.090468156784993647e-01,-2.928335621133623667e-01,7.089253500394293583e-01,8.995037097572752827e-02,2.386773478303405860e-01,5.690329452217539608e-01,-2.517433156127780736e-01,-2.343474133187139763e-01,-2.304531410258754687e-01,-6.492195952268845494e-01,2.079060141959578611e-01,-3.634535341361891381e-01,4.762967352925847053e-01,-1.123684434079850747e-01,9.734415592949623164e-02,-3.007853118690724248e-01,-2.576842888615476536e-03,2.053223954965785122e-02
-7.371066909768266007e-02,3.948105270009821810e-01,1.743603575033572939e-01,-9.471778337697162042e-01,-2.900654443503063451e-01,1.280310715386532294e-01,1.680706964416732729e-01,3.024247063045740758e-01,-2.833913399186837601e-01,2.459600875442494727e-01,5.624471252386932518e-02,-9.550674108646541732e-03,4.816484411858562020e-01,-4.215654760476669760e-01,3.555121610748456784e-01,2.470862330004637286e-01,3.422609976547023036e-01,3.780515262429542944e-01,-1.631649378239988790e-01,-2.814674624050244045e-01
2.565370049830267840e-01,-4.346976361222488761e-01,4.981489974365411189e-01,-7.417609184126183752e-01,4.074720678686012398e-01,2.232557397620499873e-01,-3.363465705085342816e-01,7.809862434747809334e-02,-4.255891541344329343e-01,-1.675428149950738133e-01,4.280605354329239387e-01,4.414579746583651709e-01,1.772448895960905546e-01,1.156639849297446537e-01,4.095465037768972749e-01,6.430079703455299223e-02,-8.584478350276131264e-02,1.347132683103600126e-01,3.158660071256372964e-02,-2.340078510046073590e-01
-2.062205099115998752e-01,3.489194910442553477e-01,5.298761114058966326e-01,-1.688605634979290226e-01,2.027427286488699132e-01,2.561010707138073328e-01,7.577211069163785062e-01,-7.931540998802218828e-03,5.594610908510679881e-01,3.659854504508615325e-02,-1.158639133937595239e-01,-2.756154652696986007e-01,-6.373511156960635915e-02,9.444941028467562782e-02,-2.870293040407319585e-01,2.157676256630932654e-01,-1.101280139018996906e-01,9.905052046710711988e-02,4.147617055248031814e-02,1.919781646132872888e-01
4.006905793030496321e-01,3.263437828742029034e-01,-2.248618645251678205e-01,1.364732883677085840e-01,-1.860436901752117733e-01,5.992773569172546999e-01,-6.895656048054076281e-01,7.309931083553080633e-01,9.796702276158605893e-02,-1.687002252831039384e-01,1.675664360290394506e-01,4.069760255045311997e-02,1.616170449292931022e-01,1.325265204252231918e-02,-3.914075168748475803e-02,2.029879196034419520e-01,-1.174607652810294722e-01,-3.375792062701359758e-02,8.282275898746602194e-02,-8.665854253097905746e-02
9.564648162605073056e-02,5.503167574963396813e-02,-2.630758528303230315e-01,1.143756203794090986e-01,2.843634360374796000e-01,-1.045293359147617951e-01,1.556467349503134756e-01,8.145173263121742169e-01,-2.134976530710503695e-01,-1.870613065429262145e-01,9.536484917765336577e-02,2.616895460284227731e-02,4.117518480847356388e-01,1.842904432844340856e-01,3.054762037677534736e-01,7.210837509528764122e-02,-1.667127895173543817e-01,-9.751337860795574256e-03,3.727309456693718437e-02,1.914511152365113156e-01
3.770377904060003282e-01,6.101996815597205970e-01,-3.032197045366297888e-02,-2.758684589182203717e-01,-4.636891747193919722e-01,4.027306270771909696e-02,8.340358704678042800e-02,6.332432455876776389e-01,1.017516859190898681e-01,-3.634109978460930979e-01,3.222230442361211922e-01,-3.714765693356801290e-01,-2.495950853325743304e-02,5.630289167169088595e-03,-2.740493502742039622e-01,7.989795374840287234e-01,1.892120490828930190e-01,-3.817778196203773788e-01,-4.084576073897580040e-01,1.332311434788827076e-01
-8.381656232558189201e-03,6.289576065102032709e-01,3.647590608989502159e-01,3.151703904594656269e-02,7.195956454639879096e-01,3.310521968631961465e-01,-6.630424174693717865e-02,4.101000531244746172e-01,-1.795340087702282927e-01,2.107375339385504642e-01,-3.988961942417217910e-01,-1.605595555750757575e-01,-1.421434606758953112e-01,2.217019459968704587e-01,5.463911382524180155e-02,-1.988038700261912095e-01,1.856669767822769213e-01,-6.641233265768335670e-02,-8.867951802535201100e-02,-9.325892427126425410e-02
-5.163644705808170116e-02,3.733575999278025415e-01,1.854215751170380233e-01,7.603414560062307474e-03,1.494759305119335857e-01,3.934402400659472998e-01,-4.150446027151346029e-01,6.669421582906082113e-01,-2.828858193399313992e-01,-1.163660355654572987e-01,-4.888345532468053034e-01,-2.288382348248344522e-01,2.155345709065730961e-02,1.175430849199810973e-01,-1.424492008653518160e-01,-2.486484807605448266e-01,-5.029709710190862978e-03,9.094909612839702229e-02,-1.225523527471736179e-01,3.909560522208740951e-01
4.299458298006136880e-01,9.660634084037996727e-01,-3.923873392682729611e-01,-2.387236945925843012e-01,2.956965284084556167e-02,5.063872761689847124e-01,-2.513266228059504726e-01,-3.180166354997333023e-01,-5.814089744912523949e-01,-1.345241902006203694e-01,6.346164679224499672e-01,5.734618008788027188e-01,-4.474306962008944843e-01,-1.131263759644960711e-02,-1.291234409174251418e-01,4.413009081413051260e-01,-1.819669620133024524e-01,-2.854895189649166443e-01,1.585903693655565938e-01,-3.872758303533602731e-01
-4.898662010758999541e-01,1.117705550965619965e+00,-2.264535219707492636e-02,-1.461020175332814197e-01,-3.935988597995742633e-01,1.057068499590018557e-01,3.510100962494552834e-01,5.777086231391407312e-01,2.551657594081057079e-01,-5.979608336469420804e-01,3.069852358355401045e-01,1.536971789872467187e-01,1.527036133173980126e-01,4.072325245573658881e-02,8.163292883431975955e-02,3.349448900195302614e-01,-2.604506900502859268e-01,-6.312064225949749474e-01,1.403103098974423368e-01,3.581822155366702620e-02
-2.588600898789368832e-01,-5.716161183749353392e-02,1.013772120481240879e+00,-1.354999690718327598e-01,9.526315718076996952e-02,1.297228697105663742e-01,3.839463396888321833e-01,5.186897424213151447e-02,5.701450321241494784e-02,6.853014761382042463e-02,4.523011823287111932e-01,-1.035147817429671740e-01,4.266787057975669484e-01,5.695849803424596347e-01,-2.486356089907980349e-01,-1.144797261303219099e-01,2.503459619883425802e-01,-1.208562236514188065e-01,5.828429668340395775e-01,-1.224750774313113494e-01
-4.426159023917173446e-02,-3.921611760911111189e-01,1.097887221658079560e-02,2.672852308034577851e-01,-8.634917575347882401e-01,3.162664031495889261e-01,-4.636830312676718524e-01,9.886419943766728835e-01,3.695563593256697699e-01,-6.870518074208431525e-01,7.141012138229518857e-02,-2.765185903529544520e-01,-3.143260046401442076e-01,3.335481683436622435e-01,-4.705997505549830429e-01,-1.504170386292259520e-01,1.409335007771759241e-01,2.732072284966373665e-01,-1.338455555447825782e-02,-5.464140671061398224e-01
2.365148399672500623e-01,-4.619960485869526456e-01,-9.929455823103380818e-02,-9.715141564893751622e-03,-2.584504602874794221e-01,6.060065451068450404e-01,-6.776210737301269216e-01,-2.916833157389885078e-02,-1.542739310712978353e-02,-2.657323378292926197e-01,-1.470842424300279616e-01,1.637956396649599133e-01,-4.545524338015710097e-01,5.490438227355799450e-01,-1.953456512725234573e-01,-1.020156482476579779e-01,9.150988919482208606e-02,2.878556644980457269e-01,1.052003996911052147e-01,-3.439234394388527849e-01
2.440226730061804683e-01,7.705990027357153549e-01,4.851720122591944295e-01,-1.057728698563702024e-01,2.937087872715966608e-01,1.430085502358643124e-01,-3.276458731291798099e-01,-4.228918994679101151e-02,-5.326530919208645187e-01,1.730391223667928080e-01,-3.450457145460038566e-01,-3.181675788245448278e-01,-1.108979526602056065e-01,1.844316376125836876e-01,9.163231732045085121e-02,-4.243286379154137533e-01,7.952789804094122228e-02,1.296517842626130623e-01,-1.398771226014126901e-01,2.857226322372939942e-01
-1.162637143475876017e-01,6.630319783787790300e-01,-4.538284995208179962e-01,1.256805669721537330e-02,4.663204511481401360e-01,1.781946869941067324e-01,-1.992254766792312115e-01,7.794817779610001447e-04,-2.328149795486084417e-01,2.015373522253170457e-01,-2.415996871826029679e-01,1.190668767726001803e-01,3.267475438414358946e-01,-6.014823093488919775e-02,-7.498121357394274544e-02,2.607702399329479004e-01,1.944404171668575598e-01,1.662360552849532769e-01,2.714130989729778842e-01,-3.735106478853483236e-01
-6.021678644195033181e-01,6.005565863426449713e-01,-3.984145603407180936e-01,4.906115699953833009e-01,-1.494165558785322534e-01,-7.435840615898169081e-02,1.570075570043746871e-01,8.902230965794764861e-02,-9.804489368837834840e-02,-3.903525105438473281e-02,8.900692387637272329e-01,-1.857193135665488604e-01,-2.201647707993792114e-01,4.743983872661994838e-01,-2.766088530835768000e-01,1.156116489514525184e-02,1.745226895605633544e-01,-2.889127939961074198e-01,-1.832181443612214064e-02,-3.176912352576815451e-02
2.993097858317109172e-01,-3.499808909199542684e-01,-1.058835798697179004e-01,6.609516336386185298e-01,5.082990624955108228e-01,-1.086285848660428210e-01,1.096484328323525798e-01,4.585731535387686519e-01,-1.728837220082724696e-02,-3.248239478076689890e-01,-6.652382577390665575e-02,-4.288482271488706643e-01,2.302498673015554997e-01,-3.955791413574907267e-01,6.814136082090288538e-02,1.455412497249608250e-01,-4.383516061084425930e-01,8.129340380031405133e-02,1.986479045558094403e-01,3.772291108706234963e-01
1.032702140998535967e+00,-1.409857831242433135e-01,-4.793983709629637824e-01,-6.648229816682903193e-02,-1.233741084429806553e-02,1.455235667544923783e-01,-8.985838042973419426e-02,5.335017076897707877e-01,2.145209961792005626e-01,-8.483398207998345264e-02,2.994821296630181817e-02,1.728209104199797674e-01,-3.964272728499239618e-01,2.452873025178849697e-01,7.822832951990447981e-02,-1.121226124650235023e-01,-1.898019452087595926e-01,1.420679509031493593e-01,1.401128273595038665e-01,4.140357560663279757e-02
5.676549845975112918e-01,-2.542514580466052609e-01,-2.964672046420994134e-01,-1.072834203366541533e-01,-5.494775953739250429e-01,-2.544848534396951245e-01,-5.423562916472828288e-01,3.165593610194001317e-01,-1.398169313894704613e-01,-5.913152821155597261e-01,2.383820286479992057e-01,-3.560868983966913870e-01,-1.565354390717849375e-01,6.222102211304084141e-02,1.762707357862381696e-01,3.091320728966067133e-01,2.012384813424806518e-01,2.254626386451082098e-01,3.688649505677201595e-02,-4.681912020655086826e-01
1.306162950738920747e+00,-2.195315674049857224e-01,7.464627870305033941e-01,4.321034540076801878e-01,-7.080229878127612675e-02,-1.981795951372448406e-01,-3.693352810358726535e-01,-3.659221757340116454e-01,5.921251448176562820e-02,-1.601604558385025523e-01,4.670540627144870727e-01,-3.722068395785975703e-01,4.068365698962222443e-01,5.792076847465851136e-02,-3.433152888208226838e-01,2.901058147622298522e-01,-8.249914507879441139e-02,1.173483330074633207e-01,-1.709319258660352281e-01,1.810611519712781170e-01
2.042255474945702809e-01,1.275549100372759814e-01,8.359892979489524922e-01,-4.310765888285521263e-02,-2.794584088829057400e-01,-4.441119315157076586e-01,-6.420727522446078028e-01,-8.601911715513335666e-02,5.336767655554343071e-01,-3.851185858307473175e-01,-1.555574615680085093e-01,5.029403973983002929e-02,9.883256402694808040e-02,-1.843057844969877568e-01,-1.597271823806946101e-01,-1.897140322145417501e-01,-2.960772685134844817e-01,1.568964225634600709e-02,-4.268636202460791146e-02,-2.260213976971341687e-01
9.338221135985828036e-01,-2.762127431028519112e-02,4.408885682893903257e-01,1.400124690189140653e-01,-4.790844042231842126e-01,-3.724048628304264114e-02,-2.420844996385009829e-01,-4.134358433336851602e-01,2.008057175125151916e-01,-5.405138153999787531e-02,4.559324575150312808e-03,1.533199595331443121e-01,5.174027752754769560e-01,3.441557373144742416e-01,-3.288514850425372504e-01,4.960513394703696677e-01,2.583122826938870006e-02,-3.024274776154913247e-01,-3.958962553787074845e-01,-2.683299811066991447e-02
2.910368245389094444e-01,3.163121320722878105e-01,-6.875881991970515805e-02,-6.917708597370438861e-01,2.791269554907755412e-01,-1.288402092742209626e-01,-4.609611829730995702e-01,-3.120890098394188406e-01,2.529491659232734405e-02,-3.670822771257229999e-01,-2.274654529796675817e-01,2.469275032929439395e-01,-1.040146526815330548e-02,3.107087278705138178e-02,-6.588208257394161382e-01,6.447800690111922528e-03,2.672422170725323731e-01,4.542069042814746993e-01,2.872710954279540374e-01,3.626172991611845836e-02
6.784687662751511805e-01,4.539834207359704776e-01,-4.718755757088938796e-01,6.964631404066307097e-01,4.158347976222270259e-01,-4.997990232485365891e-01,2.263021658942751257e-01,6.303243337921303757e-01,9.640728180982456597e-02,8.846143123271485442e-02,-2.031162672465216743e-02,2.109363318756683758e-01,1.466798004789501841e-01,-2.599300658495584671e-01,-1.078537341230486890e-01,2.667591547124286144e-01,-1.262457661871937697e-01,-3.173213921864780351e-01,2.029759172590675786e-01,5.117748986291122959e-01
7.960245054511473350e-01,1.672800753262002615e-01,-2.732476132496349241e-01,1.272711008122300314e-01,2.694847491762804026e-01,1.467639135892458702e-01,1.627623096753730014e-01,-8.898070488671595835e-02,5.698325719043094428e-02,1.903764544612313869e-01,-3.256782795251413343e-01,-5.525732485087130053e-02,3.783221186595167596e-02,3.379501030981748033e-01,6.446054992636968128e-02,2.873050920245202033e-01,8.360258265006650924e-02,2.298532293368606844e-02,-5.828635894731411249e-02,1.209010867035920783e-01
8.295832999398097263e-01,-8.344470462005146305e-02,-5.836636608584286345e-03,5.261491396717600522e-02,1.690455982551200831e-01,3.944882471984019201e-01,-6.224156288247193469e-01,-2.400574722838144937e-01,-1.645134474211449038e-01,4.154312626294060506e-01,-2.680294715854584231e-01,1.375129418718358254e-01,1.330845265547286604e-01,-3.907235705904948952e-01,-3.062095389705423928e-02,-1.854317023152771138e-01,1.082079467590309901e-01,5.351740557902424228e-02,-4.551763612000591652e-01,-2.487410861924299610e-01
